2026-03-25 11:12:20,030 | app.main                  | INFO    | === AI Holding Starting ===
2026-03-26 22:32:34,571 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:32:44,588 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:32:54,615 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:33:04,644 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:33:14,673 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:33:24,691 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:33:34,711 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:33:44,729 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:33:54,745 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:34:04,762 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:34:14,780 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:34:24,799 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:34:34,820 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:34:44,847 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:34:54,871 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:35:04,892 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:35:14,909 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:35:24,926 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:35:34,946 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:35:44,965 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:35:54,984 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:36:05,005 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:36:15,023 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:36:25,039 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:36:35,055 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:36:45,078 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:36:55,101 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:37:05,123 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:37:15,142 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:37:25,162 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:37:35,188 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:37:45,204 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:37:55,220 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:38:05,236 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:38:15,251 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:38:25,270 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:38:35,305 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:38:45,344 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:38:55,369 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:39:05,395 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:39:15,421 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:39:25,443 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:39:35,460 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:39:45,478 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:39:55,495 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:40:05,511 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:40:15,531 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:40:25,557 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:40:35,577 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:40:45,597 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:40:55,612 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:41:05,630 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:41:15,656 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:41:25,723 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:41:35,755 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:41:45,780 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:41:55,797 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:42:05,813 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:42:15,835 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:42:25,851 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:42:35,868 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:42:45,887 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:42:55,904 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:43:05,922 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:43:15,945 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:43:25,970 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:43:35,996 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:43:46,022 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:43:56,048 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:44:06,076 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:44:16,100 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:44:26,121 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:44:36,140 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:44:46,158 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:44:56,175 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:45:06,191 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:45:16,208 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:45:26,226 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:45:36,245 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:45:46,265 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:45:56,281 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:46:06,297 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:46:16,314 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:46:26,332 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:46:36,349 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:46:46,365 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:46:56,382 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:47:06,402 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:47:16,422 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:47:26,442 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:47:36,460 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:47:46,478 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:47:56,494 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:48:06,510 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:48:16,525 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:48:26,541 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:48:36,558 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:48:46,629 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:48:56,647 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:49:06,676 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:49:16,697 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:49:26,718 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:49:36,744 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:49:46,771 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:49:56,797 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:50:06,819 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:50:16,848 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:50:26,873 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:50:36,898 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:50:46,921 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:50:56,942 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:51:06,961 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:51:16,980 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:51:27,007 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:51:37,027 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:51:47,059 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:51:57,080 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:52:07,110 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:52:17,131 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:52:27,151 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:52:37,173 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:52:47,192 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:52:57,214 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:53:07,235 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:53:17,267 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:53:27,297 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:53:37,326 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:53:47,355 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:53:57,382 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-26 22:54:07,406 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
